department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
"Albuquerque, NM",1975,286238,832.5239835,10.48078871,63.23409191,286.1255319,472.683571,-106.650422,35.0843859
"Albuquerque, NM",1976,292265,828.0156707,9.580346603,63.64087386,298.0172104,456.7772398,-106.650422,35.0843859
"Albuquerque, NM",1977,292341,817.5384226,10.60405485,70.80772112,257.9179793,478.2086673,-106.650422,35.0843859
"Albuquerque, NM",1978,291834,834.0357875,12.67844048,64.07752352,237.8064242,519.4733993,-106.650422,35.0843859
"Albuquerque, NM",1979,302120,886.7337482,15.55673242,71.16377598,269.7603601,530.2528797,-106.650422,35.0843859
"Albuquerque, NM",1980,328837,854.5267108,14.90099958,65.99014101,277.9492575,495.6863127,-106.650422,35.0843859
"Albuquerque, NM",1981,336840,886.1774136,13.3594585,63.23477022,328.642679,480.9405059,-106.650422,35.0843859
"Albuquerque, NM",1982,344962,770.8095384,7.537062053,57.68751341,268.4353639,437.1495991,-106.650422,35.0843859
"Albuquerque, NM",1983,355163,831.7307828,6.757460659,58.00153732,255.9388225,511.0329623,-106.650422,35.0843859
"Albuquerque, NM",1984,356366,1014.406537,7.857090744,58.92818058,340.9416162,606.6796496,-106.650422,35.0843859
"Albuquerque, NM",1985,357051,1149.695702,11.76302545,66.65714422,349.2498271,722.025705,-106.650422,35.0843859
"Albuquerque, NM",1986,364196,1178.48631,13.45429384,67.82062406,342.6726268,754.5387648,-106.650422,35.0843859
"Albuquerque, NM",1987,371756,1034.28055,12.91169477,56.75765825,265.4967237,699.1144729,-106.650422,35.0843859
"Albuquerque, NM",1988,378176,1130.426045,12.95693011,50.24115756,245.3883906,821.8395668,-106.650422,35.0843859
"Albuquerque, NM",1989,384801,1220.371049,10.65485797,46.25767605,268.1905712,895.2679437,-106.650422,35.0843859
"Albuquerque, NM",1990,384736,1331.042585,8.837228645,57.70190468,267.7160442,996.7874075,-106.650422,35.0843859
"Albuquerque, NM",1991,393148,1422.110757,12.97221403,66.38721296,332.4447791,1010.306551,-106.650422,35.0843859
"Albuquerque, NM",1992,401529,1536.12815,10.46001659,73.22011611,363.6101004,1088.837917,-106.650422,35.0843859
"Albuquerque, NM",1993,407286,1644.053564,12.27638564,63.59167759,381.0590101,1187.126491,-106.650422,35.0843859
"Albuquerque, NM",1994,416917,1608.713485,10.79351526,69.07849764,343.9533528,1184.888119,-106.650422,35.0843859
"Albuquerque, NM",1995,419714,1128.149168,12.62764644,70.52421411,386.6918902,658.3054175,-106.650422,35.0843859
