department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
<<<<<<< HEAD
"Albuquerque, NM",1975,286238,832.5239835,10.48078871,63.23409191,286.1255319,472.683571,-106.650422,35.0843859
"Albuquerque, NM",1976,292265,828.0156707,9.580346603,63.64087386,298.0172104,456.7772398,-106.650422,35.0843859
"Albuquerque, NM",1977,292341,817.5384226,10.60405485,70.80772112,257.9179793,478.2086673,-106.650422,35.0843859
"Albuquerque, NM",1978,291834,834.0357875,12.67844048,64.07752352,237.8064242,519.4733993,-106.650422,35.0843859
"Albuquerque, NM",1979,302120,886.7337482,15.55673242,71.16377598,269.7603601,530.2528797,-106.650422,35.0843859
"Albuquerque, NM",1980,328837,854.5267108,14.90099958,65.99014101,277.9492575,495.6863127,-106.650422,35.0843859
"Albuquerque, NM",1981,336840,886.1774136,13.3594585,63.23477022,328.642679,480.9405059,-106.650422,35.0843859
"Albuquerque, NM",1982,344962,770.8095384,7.537062053,57.68751341,268.4353639,437.1495991,-106.650422,35.0843859
"Albuquerque, NM",1983,355163,831.7307828,6.757460659,58.00153732,255.9388225,511.0329623,-106.650422,35.0843859
"Albuquerque, NM",1984,356366,1014.406537,7.857090744,58.92818058,340.9416162,606.6796496,-106.650422,35.0843859
"Albuquerque, NM",1985,357051,1149.695702,11.76302545,66.65714422,349.2498271,722.025705,-106.650422,35.0843859
"Albuquerque, NM",1986,364196,1178.48631,13.45429384,67.82062406,342.6726268,754.5387648,-106.650422,35.0843859
"Albuquerque, NM",1987,371756,1034.28055,12.91169477,56.75765825,265.4967237,699.1144729,-106.650422,35.0843859
"Albuquerque, NM",1988,378176,1130.426045,12.95693011,50.24115756,245.3883906,821.8395668,-106.650422,35.0843859
"Albuquerque, NM",1989,384801,1220.371049,10.65485797,46.25767605,268.1905712,895.2679437,-106.650422,35.0843859
"Albuquerque, NM",1990,384736,1331.042585,8.837228645,57.70190468,267.7160442,996.7874075,-106.650422,35.0843859
"Albuquerque, NM",1991,393148,1422.110757,12.97221403,66.38721296,332.4447791,1010.306551,-106.650422,35.0843859
"Albuquerque, NM",1992,401529,1536.12815,10.46001659,73.22011611,363.6101004,1088.837917,-106.650422,35.0843859
"Albuquerque, NM",1993,407286,1644.053564,12.27638564,63.59167759,381.0590101,1187.126491,-106.650422,35.0843859
"Albuquerque, NM",1994,416917,1608.713485,10.79351526,69.07849764,343.9533528,1184.888119,-106.650422,35.0843859
"Albuquerque, NM",1995,419714,1128.149168,12.62764644,70.52421411,386.6918902,658.3054175,-106.650422,35.0843859
"Albuquerque, NM",1996,426736,1468.589479,16.40358442,87.87634509,468.2051667,896.104383,-106.650422,35.0843859
"Albuquerque, NM",1997,431027,1317.086865,11.36819735,62.64108745,401.1349637,841.9426161,-106.650422,35.0843859
"Albuquerque, NM",1998,422417,1316.945104,8.759117176,51.84450436,400.788794,855.5526885,-106.650422,35.0843859
"Albuquerque, NM",1999,420169,1250.687223,11.42397464,52.35988376,396.7451192,790.1582458,-106.650422,35.0843859
"Albuquerque, NM",2000,448607,1144.877365,7.356104564,53.27603002,344.8452655,739.3999648,-106.650422,35.0843859
"Albuquerque, NM",2001,451098,1165.822061,7.537164873,48.54820904,356.9069249,752.829762,-106.650422,35.0843859
"Albuquerque, NM",2002,457488,1068.66191,11.14783339,64.04539573,283.067534,710.4011471,-106.650422,35.0843859
"Albuquerque, NM",2003,468764,946.9583842,10.87967506,56.104991,230.3931189,649.5805992,-106.650422,35.0843859
"Albuquerque, NM",2004,479074,985.234014,8.558176816,49.05296468,258.4151926,669.2076798,-106.650422,35.0843859
"Albuquerque, NM",2005,490631,951.8354935,10.80241566,58.08846159,234.392038,648.5525782,-106.650422,35.0843859
"Albuquerque, NM",2006,500955,908.2652134,6.78703676,57.09095627,233.7535308,610.6336897,-106.650422,35.0843859
"Albuquerque, NM",2007,513124,990.0141096,9.159579361,59.82959285,280.4390362,640.5859013,-106.650422,35.0843859
"Albuquerque, NM",2008,527464,894.4686272,7.204283136,70.14696738,255.9416377,561.175739,-106.650422,35.0843859
"Albuquerque, NM",2009,530636,769.2655606,10.55337369,61.43571111,207.863771,489.4127048,-106.650422,35.0843859
"Albuquerque, NM",2010,545852,786.1105208,7.694393352,61.9215465,172.2078512,544.2867297,-106.650422,35.0843859
"Albuquerque, NM",2011,551961,762.7350483,6.884544379,47.82946621,180.8098761,527.2111617,-106.650422,35.0843859
"Albuquerque, NM",2012,553684,749.7056083,7.404945781,50.20914457,197.2244096,494.8671083,-106.650422,35.0843859
"Albuquerque, NM",2013,558165,774.8604803,6.628864225,78.65057823,187.3997832,502.1812546,-106.650422,35.0843859
"Albuquerque, NM",2014,558874,882.8465808,5.367936243,71.93034566,247.1039984,558.4443005,-106.650422,35.0843859
"Arlington, TX",1975,112478,247.1594445,4.44531375,24.893757,100.4640908,117.356283,-97.1080656,32.735687
"Arlington, TX",1976,107470,254.9548711,4.652461152,27.91476691,92.11873081,130.2689123,-97.1080656,32.735687
"Arlington, TX",1977,112994,344.2660672,3.540010974,30.09009328,75.2252332,235.4107298,-97.1080656,32.735687
"Arlington, TX",1978,121750,369.6098563,4.928131417,35.31827515,108.4188912,220.9445585,-97.1080656,32.735687
"Arlington, TX",1979,130265,480.5588608,8.44432503,39.91862741,145.8565232,286.3393851,-97.1080656,32.735687
"Arlington, TX",1980,161192,500.0248151,4.342647278,44.66722914,121.5941238,329.4208149,-97.1080656,32.735687
"Arlington, TX",1981,167848,416.4482151,7.14932558,60.76926743,126.3047519,222.2248701,-97.1080656,32.735687
"Arlington, TX",1982,173821,349.2098193,4.027131359,38.54540015,109.8831557,196.7541321,-97.1080656,32.735687
"Arlington, TX",1983,178871,327.0513387,3.913434822,41.9296588,103.9855538,177.2226912,-97.1080656,32.735687
"Arlington, TX",1984,191475,399.5299647,6.789398094,48.57030944,104.4522784,239.7179788,-97.1080656,32.735687
"Arlington, TX",1985,218931,507.0090576,8.221768502,47.96031626,136.5727101,314.2542628,-97.1080656,32.735687
"Arlington, TX",1986,223106,649.9152869,9.860783663,53.78609271,232.1766335,354.091777,-97.1080656,32.735687
"Arlington, TX",1987,251372,561.7172955,7.160702067,36.5991439,203.2843753,314.6730742,-97.1080656,32.735687
"Arlington, TX",1988,251712,551.4238495,5.164632596,43.70073735,225.6547165,276.903763,-97.1080656,32.735687
"Arlington, TX",1989,259796,596.6219649,4.234091364,33.87273091,212.474403,346.0407397,-97.1080656,32.735687
"Arlington, TX",1990,261721,716.7938377,3.056690139,53.10999117,223.9025527,436.7246037,-97.1080656,32.735687
"Arlington, TX",1991,267306,788.6093092,9.726680284,62.10111258,261.8721615,454.9093548,-97.1080656,32.735687
"Arlington, TX",1992,272037,755.7795447,5.881552877,53.66917,266.5078647,429.7209571,-97.1080656,32.735687
"Arlington, TX",1993,281336,802.9544744,2.488128075,51.8952427,252.3672761,496.2038275,-97.1080656,32.735687
"Arlington, TX",1994,286748,851.9675813,6.277288769,50.21831015,228.0748253,567.3971571,-97.1080656,32.735687
"Arlington, TX",1995,292324,881.2139954,3.078775605,52.68127147,178.2268989,647.2270494,-97.1080656,32.735687
"Arlington, TX",1996,298632,829.7838142,5.692625037,52.23820622,206.9436631,564.9093198,-97.1080656,32.735687
"Arlington, TX",1997,303487,797.3982411,3.954040865,41.84693249,173.6482947,577.9489731,-97.1080656,32.735687
"Arlington, TX",1998,305948,607.6195955,4.24908808,45.10570424,165.3875822,392.877221,-97.1080656,32.735687
"Arlington, TX",1999,310910,627.5127851,3.538001351,35.05837702,175.6135216,413.3028851,-97.1080656,32.735687
"Arlington, TX",2000,332969,647.8080542,4.204595623,28.83151284,178.695314,436.0766318,-97.1080656,32.735687
"Arlington, TX",2001,340525,625.2110711,4.404962925,42.58130827,201.747302,376.477498,-97.1080656,32.735687
"Arlington, TX",2002,347789,633.1425088,4.025429211,43.70466001,228.2993424,357.1130772,-97.1080656,32.735687
"Arlington, TX",2003,355385,524.2202119,2.532464792,46.99129113,168.2682162,306.4282398,-97.1080656,32.735687
